model,params,variant,n_keys,n_layers,trans_gap_mean,peak_gap,peak_depth,peak_depth_frac,shuffled_mean
pythia-70m,70000000.0,screened,7,6,0.323,0.643,4,0.67,0.49
pythia-70m,70000000.0,fixed7,7,6,0.323,0.643,4,0.67,0.49
pythia-160m,160000000.0,screened,7,12,0.278,0.455,11,0.92,0.503
pythia-160m,160000000.0,fixed7,7,12,0.278,0.455,11,0.92,0.503
pythia-410m,410000000.0,screened,6,24,0.348,0.542,9,0.38,0.502
pythia-410m,410000000.0,fixed7,7,24,0.334,0.443,9,0.38,0.506
pythia-1b,1000000000.0,screened,6,16,0.275,0.483,11,0.69,0.528
pythia-1b,1000000000.0,fixed7,7,16,0.274,0.408,11,0.69,0.488
